LIDNUM;NAME;LATSTR;LONGSTR;LAT;LONG;MAX_AGE;BFA_MAX;BFA_MAX_ABS;FRAC_MAX;MIN_AGE;BFA_MIN;BFA_MIN_ABS;FRAC_MIN;CHRON;AGE_COMM;BASIN;SUBBASIN;COUNTRY;STATE;COUNTY;APNUMSPM;GENERAL;LOC_SYNONYMS;MEAN_HYPSODONTY;ESTIMATE_PRECIP;ESTIMATE_TEMP;ESTIMATE_NPP;PERS_WOODY_COVER;PERS_POLLEN_AP;PERS_POLLEN_NAP;PERS_POLLEN_OTHER;SIDNUM;ORDER;FAMILY;GENUS;SPECIES;SUBCLASSORSUPERORDER;SUBORDERORSUPERFAMILY;SUBFAMILY;UNIQUE;TAXON_STATUS;ID_STATUS;ADD_INFO;SOURCE_NAME;LS_MICROWEAR;LS_MESOWEAR;LS_MESOWEAR_SCORE;LS_MW_OR_HIGH;LS_MW_OR_LOW;LS_MW_CS_SHARP;LS_MW_CS_ROUND;LS_MW_CS_BLUNT;SVLENGTH;BODYMASS;SXDIMSZE;SXDIMDIS;TSHM;TCRWNHT;HORIZODONTY;CROWNTYP;CUSP_SHAPE;CUSP_COUNT_BUCCAL;CUSP_COUNT_LINGUAL;LOPH_COUNT_LON;LOPH_COUNT_TRS;FCT_AL;FCT_OL;FCT_SF;FCT_OT;FCT_CM;MICROWEAR;MESOWEAR;MESOWEAR_SCORE;MW_OR_HIGH;MW_OR_LOW;MW_CS_SHARP;MW_CS_ROUND;MW_CS_BLUNT;DIET_1;DIET_2;DIET_3;LOCOMO1;LOCOMO2;LOCOMO3;SPCOMMENT;SP_SYNONYM;SP_SYNONYM_COMMENT
24133;Longgudong Cave 13;30 39 15 N;110 4 29 E;30.6542;110.0747;1.80951;pleistocene;\N;4:10;1.1531666666667;pleistocene;\N;5:9;\N;Early Pleistocene *time unit correlation changed  and fraction of age recalculated automatically;Sichuan;\N;China;Hubei Province;Jianshi County;\N;\N;'Dragon Bone Cave';1.78;\N;\N;\N;\N;\N;\N;\N;25315;Carnivora;Felidae;Panthera;pardus;Eutheria;\N;Felinae;-;\N;\N;\N;\N;\N;\N;;\N;\N;\N;\N;\N;1m-2m;53750;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;;\N;\N;\N;\N;\N;a;carnivore;\N;te;\N;\N;\N;Felis pardus;\N
24134;Longgudong Cave 14;30 39 15 N;110 4 29 E;30.6542;110.0747;1.80951;pleistocene;\N;4:10;1.1531666666667;pleistocene;\N;5:9;\N;Early Pleistocene *time unit correlation changed  and fraction of age recalculated automatically;Sichuan;\N;China;Hubei Province;Jianshi County;\N;\N;'Dragon Bone Cave';1.64;\N;\N;\N;\N;\N;\N;\N;33672;Carnivora;Canidae;Xenocyon;dubius;Eutheria;\N;;-;\N;\N;\N;\N;\N;\N;;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;;\N;\N;\N;\N;\N;\N;\N;\N;te;\N;\N;\N;Cuon dubius:Sinicuon dubios;\N:\N
24134;Longgudong Cave 14;30 39 15 N;110 4 29 E;30.6542;110.0747;1.80951;pleistocene;\N;4:10;1.1531666666667;pleistocene;\N;5:9;\N;Early Pleistocene *time unit correlation changed  and fraction of age recalculated automatically;Sichuan;\N;China;Hubei Province;Jianshi County;\N;\N;'Dragon Bone Cave';1.64;\N;\N;\N;\N;\N;\N;\N;29800;Carnivora;Felidae;Acinonyx;pleistocaenicus;Eutheria;\N;;-;\N;\N;\N;\N;\N;\N;;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;;\N;\N;\N;\N;\N;a;carnivore;\N;te;\N;\N;Possibly conspecific with Acinonyx pardinensis;Cynaelurus pleistocaenicus:Sivapanthera pleistocaenicus;\N:\N
24134;Longgudong Cave 14;30 39 15 N;110 4 29 E;30.6542;110.0747;1.80951;pleistocene;\N;4:10;1.1531666666667;pleistocene;\N;5:9;\N;Early Pleistocene *time unit correlation changed  and fraction of age recalculated automatically;Sichuan;\N;China;Hubei Province;Jianshi County;\N;\N;'Dragon Bone Cave';1.64;\N;\N;\N;\N;\N;\N;\N;21131;Carnivora;Felidae;Megantereon;indet.;Eutheria;\N;Machairodontinae;-;\N;\N;\N;\N;\N;\N;;\N;\N;\N;\N;\N;\N;\N;\N;\N;csp;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;;\N;\N;\N;\N;\N;a;carnivore;meat_only;te;\N;\N;\N;\N;\N
24134;Longgudong Cave 14;30 39 15 N;110 4 29 E;30.6542;110.0747;1.80951;pleistocene;\N;4:10;1.1531666666667;pleistocene;\N;5:9;\N;Early Pleistocene *time unit correlation changed  and fraction of age recalculated automatically;Sichuan;\N;China;Hubei Province;Jianshi County;\N;\N;'Dragon Bone Cave';1.64;\N;\N;\N;\N;\N;\N;\N;25315;Carnivora;Felidae;Panthera;pardus;Eutheria;\N;Felinae;-;\N;\N;\N;\N;\N;\N;;\N;\N;\N;\N;\N;1m-2m;53750;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;;\N;\N;\N;\N;\N;a;carnivore;\N;te;\N;\N;\N;Felis pardus;\N
28327;Olduvai Bed II;2 59 44 S;35 21 8 E;-2.995627338278379;35.35245895385742;1.785;\N;absolute;\N;1.15;\N;absolute;\N;\N;\N;\N;\N;Tanzania;\N;\N;\N;\N;\N;2.44;\N;\N;\N;\N;\N;\N;\N;21331;Carnivora;Canidae;Xenocyon;falconeri;Eutheria;\N;;-;\N;\N;\N;\N;\N;\N;;\N;\N;\N;\N;\N;10cm-1m;35115;\N;\N;cso;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;;\N;\N;\N;\N;\N;a;carnivore;meat_only;te;\N;\N;\N;Canis falconeri:Lycaon falconeri;\N:\N
28327;Olduvai Bed II;2 59 44 S;35 21 8 E;-2.995627338278379;35.35245895385742;1.785;\N;absolute;\N;1.15;\N;absolute;\N;\N;\N;\N;\N;Tanzania;\N;\N;\N;\N;\N;2.44;\N;\N;\N;\N;\N;\N;\N;21765;Carnivora;Felidae;Metailurus;indet.;Eutheria;\N;;-;\N;\N;\N;\N;\N;\N;;\N;\N;\N;\N;\N;\N;\N;\N;\N;csp;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;;\N;\N;\N;\N;\N;a;carnivore;meat_only;te;\N;\N;\N;\N;\N
28327;Olduvai Bed II;2 59 44 S;35 21 8 E;-2.995627338278379;35.35245895385742;1.785;\N;absolute;\N;1.15;\N;absolute;\N;\N;\N;\N;\N;Tanzania;\N;\N;\N;\N;\N;2.44;\N;\N;\N;\N;\N;\N;\N;25225;Carnivora;Felidae;Panthera;leo;Eutheria;\N;Felinae;-;\N;\N;\N;\N;\N;\N;;\N;\N;\N;\N;\N;2m-5m;156000;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;;\N;\N;\N;\N;\N;a;carnivore;\N;te;\N;\N;\N;\N;\N
28327;Olduvai Bed II;2 59 44 S;35 21 8 E;-2.995627338278379;35.35245895385742;1.785;\N;absolute;\N;1.15;\N;absolute;\N;\N;\N;\N;\N;Tanzania;\N;\N;\N;\N;\N;2.44;\N;\N;\N;\N;\N;\N;\N;25315;Carnivora;Felidae;Panthera;pardus;Eutheria;\N;Felinae;-;\N;\N;\N;\N;\N;\N;;\N;\N;\N;\N;\N;1m-2m;53750;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;;\N;\N;\N;\N;\N;a;carnivore;\N;te;\N;\N;\N;Felis pardus;\N
28327;Olduvai Bed II;2 59 44 S;35 21 8 E;-2.995627338278379;35.35245895385742;1.785;\N;absolute;\N;1.15;\N;absolute;\N;\N;\N;\N;\N;Tanzania;\N;\N;\N;\N;\N;2.44;\N;\N;\N;\N;\N;\N;\N;32955;Carnivora;Herpestidae;Atilax;indet.;Eutheria;\N;;-;\N;\N;\N;\N;\N;\N;;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
